Name,Dll,Function
Djvu.sample,b'KERNEL32.dll',b'HeapAlloc'
Djvu.sample,b'KERNEL32.dll',b'GetLastError'
Djvu.sample,b'KERNEL32.dll',b'HeapFree'
Djvu.sample,b'KERNEL32.dll',b'GetModuleHandleW'
Djvu.sample,b'KERNEL32.dll',b'GetProcAddress'
Djvu.sample,b'KERNEL32.dll',b'TlsGetValue'
Djvu.sample,b'KERNEL32.dll',b'TlsAlloc'
Djvu.sample,b'KERNEL32.dll',b'TlsSetValue'
Djvu.sample,b'KERNEL32.dll',b'TlsFree'
Djvu.sample,b'KERNEL32.dll',b'InterlockedIncrement'
Djvu.sample,b'KERNEL32.dll',b'SetLastError'
Djvu.sample,b'KERNEL32.dll',b'GetCurrentThreadId'
Djvu.sample,b'KERNEL32.dll',b'InterlockedDecrement'
Djvu.sample,b'KERNEL32.dll',b'GetCurrentThread'
Djvu.sample,b'KERNEL32.dll',b'Sleep'
Djvu.sample,b'KERNEL32.dll',b'ExitProcess'
Djvu.sample,b'KERNEL32.dll',b'WriteFile'
Djvu.sample,b'KERNEL32.dll',b'GetStdHandle'
Djvu.sample,b'KERNEL32.dll',b'GetModuleFileNameA'
Djvu.sample,b'KERNEL32.dll',b'GetModuleFileNameW'
Djvu.sample,b'KERNEL32.dll',b'FreeEnvironmentStringsW'
Djvu.sample,b'KERNEL32.dll',b'GetEnvironmentStringsW'
Djvu.sample,b'KERNEL32.dll',b'GetCommandLineW'
Djvu.sample,b'KERNEL32.dll',b'SetHandleCount'
Djvu.sample,b'KERNEL32.dll',b'GetFileType'
Djvu.sample,b'KERNEL32.dll',b'GetStartupInfoA'
Djvu.sample,b'KERNEL32.dll',b'DeleteCriticalSection'
Djvu.sample,b'KERNEL32.dll',b'HeapCreate'
Djvu.sample,b'KERNEL32.dll',b'HeapDestroy'
Djvu.sample,b'KERNEL32.dll',b'VirtualFree'
Djvu.sample,b'KERNEL32.dll',b'QueryPerformanceCounter'
Djvu.sample,b'KERNEL32.dll',b'GetCurrentProcessId'
Djvu.sample,b'KERNEL32.dll',b'GetSystemTimeAsFileTime'
Djvu.sample,b'KERNEL32.dll',b'SetFilePointer'
Djvu.sample,b'KERNEL32.dll',b'WideCharToMultiByte'
Djvu.sample,b'KERNEL32.dll',b'GetConsoleCP'
Djvu.sample,b'KERNEL32.dll',b'GetConsoleMode'
Djvu.sample,b'KERNEL32.dll',b'EnterCriticalSection'
Djvu.sample,b'KERNEL32.dll',b'LeaveCriticalSection'
Djvu.sample,b'KERNEL32.dll',b'GetCPInfo'
Djvu.sample,b'KERNEL32.dll',b'GetACP'
Djvu.sample,b'KERNEL32.dll',b'GetOEMCP'
Djvu.sample,b'KERNEL32.dll',b'IsValidCodePage'
Djvu.sample,b'KERNEL32.dll',b'FatalAppExitA'
Djvu.sample,b'KERNEL32.dll',b'VirtualAlloc'
Djvu.sample,b'KERNEL32.dll',b'HeapReAlloc'
Djvu.sample,b'KERNEL32.dll',b'HeapSize'
Djvu.sample,b'KERNEL32.dll',b'SetConsoleCtrlHandler'
Djvu.sample,b'KERNEL32.dll',b'FreeLibrary'
Djvu.sample,b'KERNEL32.dll',b'InterlockedExchange'
Djvu.sample,b'KERNEL32.dll',b'InitializeCriticalSectionAndSpinCount'
Djvu.sample,b'KERNEL32.dll',b'SetStdHandle'
Djvu.sample,b'KERNEL32.dll',b'WriteConsoleA'
Djvu.sample,b'KERNEL32.dll',b'GetConsoleOutputCP'
Djvu.sample,b'KERNEL32.dll',b'WriteConsoleW'
Djvu.sample,b'KERNEL32.dll',b'MultiByteToWideChar'
Djvu.sample,b'KERNEL32.dll',b'LCMapStringA'
Djvu.sample,b'KERNEL32.dll',b'LCMapStringW'
Djvu.sample,b'KERNEL32.dll',b'GetStringTypeA'
Djvu.sample,b'KERNEL32.dll',b'GetStringTypeW'
Djvu.sample,b'KERNEL32.dll',b'GetTimeFormatA'
Djvu.sample,b'KERNEL32.dll',b'GetDateFormatA'
Djvu.sample,b'KERNEL32.dll',b'GetUserDefaultLCID'
Djvu.sample,b'KERNEL32.dll',b'GetLocaleInfoA'
Djvu.sample,b'KERNEL32.dll',b'EnumSystemLocalesA'
Djvu.sample,b'KERNEL32.dll',b'IsValidLocale'
Djvu.sample,b'KERNEL32.dll',b'SetEnvironmentVariableA'
Djvu.sample,b'ADVAPI32.dll',b'ObjectCloseAuditAlarmW'
Djvu.sample,b'ADVAPI32.dll',b'LockServiceDatabase'
Djvu.sample,b'ADVAPI32.dll',b'RegDeleteKeyA'
Djvu.sample,b'ADVAPI32.dll',b'GetTokenInformation'
Djvu.sample,b'ADVAPI32.dll',b'SetThreadToken'
Djvu.sample,b'ADVAPI32.dll',b'AdjustTokenPrivileges'
Djvu.sample,b'WINHTTP.dll',b'WinHttpOpen'
Djvu.sample,b'WINHTTP.dll',b'WinHttpQueryDataAvailable'
Djvu.sample,b'WINHTTP.dll',b'WinHttpQueryHeaders'
Djvu.sample,b'WINHTTP.dll',b'WinHttpSetOption'
Djvu.sample,b'WINHTTP.dll',b'WinHttpCrackUrl'
Gandcrab.sample,b'KERNEL32.dll',b'DeleteCriticalSection'
Gandcrab.sample,b'KERNEL32.dll',b'SetHandleCount'
Gandcrab.sample,b'KERNEL32.dll',b'IsValidCodePage'
Gandcrab.sample,b'KERNEL32.dll',b'GetOEMCP'
Gandcrab.sample,b'KERNEL32.dll',b'GetACP'
Gandcrab.sample,b'KERNEL32.dll',b'GetCPInfo'
Gandcrab.sample,b'KERNEL32.dll',b'InterlockedDecrement'
Gandcrab.sample,b'KERNEL32.dll',b'GetCurrentThreadId'
Gandcrab.sample,b'KERNEL32.dll',b'SetLastError'
Gandcrab.sample,b'KERNEL32.dll',b'InterlockedIncrement'
Gandcrab.sample,b'KERNEL32.dll',b'TlsFree'
Gandcrab.sample,b'KERNEL32.dll',b'TlsSetValue'
Gandcrab.sample,b'KERNEL32.dll',b'TlsGetValue'
Gandcrab.sample,b'KERNEL32.dll',b'TlsAlloc'
Gandcrab.sample,b'KERNEL32.dll',b'GetConsoleMode'
Gandcrab.sample,b'KERNEL32.dll',b'GetConsoleCP'
Gandcrab.sample,b'KERNEL32.dll',b'WideCharToMultiByte'
Gandcrab.sample,b'KERNEL32.dll',b'WriteFile'
Gandcrab.sample,b'KERNEL32.dll',b'RtlUnwind'
Gandcrab.sample,b'KERNEL32.dll',b'HeapSetInformation'
Gandcrab.sample,b'KERNEL32.dll',b'ExitProcess'
Gandcrab.sample,b'KERNEL32.dll',b'GetModuleHandleW'
Gandcrab.sample,b'KERNEL32.dll',b'SetUnhandledExceptionFilter'
Gandcrab.sample,b'KERNEL32.dll',b'UnhandledExceptionFilter'
Gandcrab.sample,b'KERNEL32.dll',b'TerminateProcess'
Gandcrab.sample,b'KERNEL32.dll',b'GetStartupInfoW'
Gandcrab.sample,b'KERNEL32.dll',b'GetCommandLineA'
Gandcrab.sample,b'KERNEL32.dll',b'EncodePointer'
Gandcrab.sample,b'KERNEL32.dll',b'IsProcessorFeaturePresent'
Gandcrab.sample,b'KERNEL32.dll',b'RaiseException'
Gandcrab.sample,b'KERNEL32.dll',b'SetFilePointer'
Gandcrab.sample,b'KERNEL32.dll',b'ReadFile'
Gandcrab.sample,b'KERNEL32.dll',b'FlushFileBuffers'
Gandcrab.sample,b'KERNEL32.dll',b'GetModuleFileNameA'
Gandcrab.sample,b'KERNEL32.dll',b'FreeEnvironmentStringsW'
Gandcrab.sample,b'KERNEL32.dll',b'GetEnvironmentStringsW'
Gandcrab.sample,b'KERNEL32.dll',b'QueryPerformanceCounter'
Gandcrab.sample,b'KERNEL32.dll',b'GetTickCount'
Gandcrab.sample,b'KERNEL32.dll',b'GetCurrentProcessId'
Gandcrab.sample,b'KERNEL32.dll',b'GetSystemTimeAsFileTime'
Gandcrab.sample,b'KERNEL32.dll',b'SetStdHandle'
Gandcrab.sample,b'KERNEL32.dll',b'LCMapStringW'
Gandcrab.sample,b'KERNEL32.dll',b'GetStringTypeW'
Gandcrab.sample,b'KERNEL32.dll',b'GetUserDefaultLCID'
Gandcrab.sample,b'KERNEL32.dll',b'GetLocaleInfoA'
Gandcrab.sample,b'KERNEL32.dll',b'EnumSystemLocalesA'
Gandcrab.sample,b'KERNEL32.dll',b'IsValidLocale'
Gandcrab.sample,b'KERNEL32.dll',b'HeapSize'
Gandcrab.sample,b'KERNEL32.dll',b'CloseHandle'
Gandcrab.sample,b'KERNEL32.dll',b'OutputDebugStringA'
Gandcrab.sample,b'KERNEL32.dll',b'LoadLibraryA'
Gandcrab.sample,b'KERNEL32.dll',b'VirtualAlloc'
Gandcrab.sample,b'KERNEL32.dll',b'GetProcAddress'
Gandcrab.sample,b'KERNEL32.dll',b'GetLastError'
Gandcrab.sample,b'KERNEL32.dll',b'GetStdHandle'
Gandcrab.sample,b'KERNEL32.dll',b'MultiByteToWideChar'
Gandcrab.sample,b'KERNEL32.dll',b'DecodePointer'
Gandcrab.sample,b'KERNEL32.dll',b'HeapReAlloc'
Gandcrab.sample,b'KERNEL32.dll',b'HeapAlloc'
Gandcrab.sample,b'KERNEL32.dll',b'HeapFree'
Gandcrab.sample,b'KERNEL32.dll',b'InitializeCriticalSection'
Gandcrab.sample,b'KERNEL32.dll',b'LeaveCriticalSection'
Gandcrab.sample,b'KERNEL32.dll',b'EnterCriticalSection'
Gandcrab.sample,b'KERNEL32.dll',b'GetModuleFileNameW'
Gandcrab.sample,b'KERNEL32.dll',b'GetFileType'
Gandcrab.sample,b'KERNEL32.dll',b'WriteConsoleW'
Gandcrab.sample,b'KERNEL32.dll',b'SetEndOfFile'
Gandcrab.sample,b'KERNEL32.dll',b'GetProcessHeap'
Gandcrab.sample,b'KERNEL32.dll',b'GetLocaleInfoW'
Gandcrab.sample,b'KERNEL32.dll',b'HeapCreate'
Gandcrab.sample,b'KERNEL32.dll',b'CreateFileW'
Gandcrab.sample,b'KERNEL32.dll',b'IsDebuggerPresent'
Gandcrab.sample,b'KERNEL32.dll',b'CreateEventA'
Gandcrab.sample,b'KERNEL32.dll',b'Sleep'
Gandcrab.sample,b'KERNEL32.dll',b'LoadLibraryW'
Gandcrab.sample,b'KERNEL32.dll',b'WaitForSingleObject'
Gandcrab.sample,b'KERNEL32.dll',b'GetCurrentProcess'
Gandcrab.sample,b'KERNEL32.dll',b'lstrcpynA'
Gandcrab.sample,b'KERNEL32.dll',b'CreateFileA'
Gandcrab.sample,b'KERNEL32.dll',b'InitializeCriticalSectionAndSpinCount'
Gandcrab.sample,b'KERNEL32.dll',b'GetModuleHandleA'
Gandcrab.sample,b'USER32.dll',b'AppendMenuA'
Gandcrab.sample,b'USER32.dll',b'ClipCursor'
Gandcrab.sample,b'USER32.dll',b'IsDlgButtonChecked'
Gandcrab.sample,b'USER32.dll',b'CreatePopupMenu'
Gandcrab.sample,b'USER32.dll',b'SetMenuDefaultItem'
Gandcrab.sample,b'USER32.dll',b'GetMenuItemInfoA'
Gandcrab.sample,b'USER32.dll',b'GetCursorPos'
Gandcrab.sample,b'USER32.dll',b'GetDesktopWindow'
Gandcrab.sample,b'USER32.dll',b'GetSystemMetrics'
Gandcrab.sample,b'USER32.dll',b'EnableWindow'
Gandcrab.sample,b'USER32.dll',b'LoadCursorA'
Gandcrab.sample,b'USER32.dll',b'DrawFrameControl'
Gandcrab.sample,b'USER32.dll',b'RedrawWindow'
Gandcrab.sample,b'USER32.dll',b'GetDlgItem'
Gandcrab.sample,b'USER32.dll',b'ReleaseDC'
Gandcrab.sample,b'USER32.dll',b'SetScrollPos'
Gandcrab.sample,b'USER32.dll',b'GetWindowLongA'
Gandcrab.sample,b'USER32.dll',b'MoveWindow'
Gandcrab.sample,b'USER32.dll',b'ShowWindow'
Gandcrab.sample,b'USER32.dll',b'GetMessageA'
Gandcrab.sample,b'USER32.dll',b'RegisterClassExA'
Gandcrab.sample,b'USER32.dll',b'PostQuitMessage'
Gandcrab.sample,b'USER32.dll',b'TranslateMessage'
Gandcrab.sample,b'USER32.dll',b'InvalidateRect'
Gandcrab.sample,b'USER32.dll',b'GetWindowLongW'
Gandcrab.sample,b'USER32.dll',b'CreateWindowExA'
Gandcrab.sample,b'USER32.dll',b'SetWindowLongW'
Gandcrab.sample,b'USER32.dll',b'DefWindowProcA'
Gandcrab.sample,b'USER32.dll',b'DispatchMessageA'
Gandcrab.sample,b'USER32.dll',b'UpdateWindow'
Gandcrab.sample,b'USER32.dll',b'ValidateRect'
Gandcrab.sample,b'USER32.dll',b'ClientToScreen'
Gandcrab.sample,b'USER32.dll',b'DestroyWindow'
Gandcrab.sample,b'USER32.dll',b'ScreenToClient'
Gandcrab.sample,b'USER32.dll',b'GetWindowRect'
Gandcrab.sample,b'USER32.dll',b'SetActiveWindow'
Gandcrab.sample,b'USER32.dll',b'InsertMenuItemA'
Gandcrab.sample,b'USER32.dll',b'SendDlgItemMessageA'
Gandcrab.sample,b'USER32.dll',b'GetWindowDC'
Gandcrab.sample,b'USER32.dll',b'FillRect'
Gandcrab.sample,b'USER32.dll',b'GetKeyState'
Gandcrab.sample,b'USER32.dll',b'GetSubMenu'
Gandcrab.sample,b'USER32.dll',b'LoadBitmapA'
Gandcrab.sample,b'USER32.dll',b'GetParent'
Gandcrab.sample,b'USER32.dll',b'LoadMenuA'
Gandcrab.sample,b'USER32.dll',b'LoadIconA'
Gandcrab.sample,b'USER32.dll',b'GetClipCursor'
Gandcrab.sample,b'USER32.dll',b'GetClientRect'
Gandcrab.sample,b'USER32.dll',b'CreateMenu'
Gandcrab.sample,b'USER32.dll',b'SetFocus'
Gandcrab.sample,b'USER32.dll',b'SendMessageA'
Gandcrab.sample,b'USER32.dll',b'BeginPaint'
Gandcrab.sample,b'USER32.dll',b'PtInRect'
Gandcrab.sample,b'USER32.dll',b'GetDC'
Gandcrab.sample,b'USER32.dll',b'SetRect'
Gandcrab.sample,b'USER32.dll',b'SetWindowLongA'
Gandcrab.sample,b'USER32.dll',b'IntersectRect'
Gandcrab.sample,b'USER32.dll',b'MessageBoxA'
Gandcrab.sample,b'USER32.dll',b'UnionRect'
Gandcrab.sample,b'GDI32.dll',b'ExtTextOutA'
Gandcrab.sample,b'GDI32.dll',b'ExcludeClipRect'
Gandcrab.sample,b'GDI32.dll',b'CreateEllipticRgn'
Gandcrab.sample,b'GDI32.dll',b'GetTextExtentPoint32A'
Gandcrab.sample,b'GDI32.dll',b'SetTextColor'
Gandcrab.sample,b'GDI32.dll',b'DeleteDC'
Gandcrab.sample,b'GDI32.dll',b'GetDeviceCaps'
Gandcrab.sample,b'GDI32.dll',b'SetBkColor'
Gandcrab.sample,b'GDI32.dll',b'CreateSolidBrush'
Gandcrab.sample,b'GDI32.dll',b'DeleteObject'
Gandcrab.sample,b'GDI32.dll',b'SelectObject'
Gandcrab.sample,b'GDI32.dll',b'SelectClipRgn'
Gandcrab.sample,b'GDI32.dll',b'CreateCompatibleDC'
Gandcrab.sample,b'GDI32.dll',b'CreateCompatibleBitmap'
Gandcrab.sample,b'GDI32.dll',b'Rectangle'
Gandcrab.sample,b'GDI32.dll',b'CreateBrushIndirect'
Gandcrab.sample,b'GDI32.dll',b'StartDocA'
Gandcrab.sample,b'GDI32.dll',b'CreatePen'
Gandcrab.sample,b'GDI32.dll',b'GetTextMetricsA'
Gandcrab.sample,b'GDI32.dll',b'CreateICA'
Gandcrab.sample,b'COMDLG32.dll',b'GetSaveFileNameW'
Gandcrab.sample,b'ADVAPI32.dll',b'CreateRestrictedToken'
Gandcrab.sample,b'ADVAPI32.dll',b'LookupPrivilegeValueA'
Gandcrab.sample,b'ADVAPI32.dll',b'ImpersonateLoggedOnUser'
Gandcrab.sample,b'ADVAPI32.dll',b'RevertToSelf'
Gandcrab.sample,b'ADVAPI32.dll',b'AdjustTokenPrivileges'
Gandcrab.sample,b'ADVAPI32.dll',b'LogonUserA'
Gandcrab.sample,b'ADVAPI32.dll',b'OpenProcessToken'
Gandcrab.sample,b'SHELL32.dll',b'SHCreateShellItem'
Gandcrab.sample,b'ole32.dll',b'CoCreateInstance'
Gandcrab.sample,b'ole32.dll',b'CoUninitialize'
Gandcrab.sample,b'ole32.dll',b'CoInitialize'
Gandcrab.sample,b'WININET.dll',b'GopherOpenFileA'
Gandcrab.sample,b'NETAPI32.dll',b'Netbios'
Gandcrab.sample,b'MSVFW32.dll',b'ICCompressorChoose'
Gandcrab.sample,b'MSIMG32.dll',b'GradientFill'
Gandcrab.sample,b'WINMM.dll',b'mmioAscend'
Gandcrab.sample,b'VERSION.dll',b'GetFileVersionInfoW'
Gandcrab.sample,b'SHLWAPI.dll',b'PathFindNextComponentW'
Gandcrab.sample,b'SHLWAPI.dll',b'StrToIntExA'
Gandcrab.sample,b'COMCTL32.dll',b'ImageList_DrawEx'
Gandcrab.sample,b'COMCTL32.dll',b'PropertySheetA'
Gandcrab.sample,b'COMCTL32.dll',b'ImageList_LoadImageA'
Gandcrab.sample,b'COMCTL32.dll',b'ImageList_GetIconSize'
Gandcrab.sample,b'COMCTL32.dll',b'ImageList_GetImageInfo'
Gandcrab.sample,b'COMCTL32.dll',b'CreatePropertySheetPageA'
Gandcrab.sample,b'pdh.dll',b'PdhMakeCounterPathA'
Gandcrab.sample,b'pdh.dll',b'PdhBrowseCountersA'
Gandcrab.sample,b'pdh.dll',b'PdhGetDllVersion'
Gandcrab.sample,b'GLU32.dll',b'gluGetString'
Gandcrab.sample,b'GLU32.dll',b'gluNewNurbsRenderer'
Gandcrab.sample,b'IMM32.dll',b'ImmSetCompositionFontA'
Gandcrab.sample,b'UxTheme.dll',b'OpenThemeData'
Gandcrab.sample,b'UxTheme.dll',b'SetWindowTheme'
Gandcrab.sample,b'UxTheme.dll',b'CloseThemeData'
Gandcrab.sample,b'DWrite.dll',b'DWriteCreateFactory'
jigsaw.sample,b'mscoree.dll',b'_CorExeMain'
Locky.sample,b'ADVAPI32.dll',b'GetSecurityDescriptorDacl'
Locky.sample,b'ADVAPI32.dll',b'RegisterEventSourceA'
Locky.sample,b'ADVAPI32.dll',b'RegQueryInfoKeyA'
Locky.sample,b'ADVAPI32.dll',b'GetSidSubAuthorityCount'
Locky.sample,b'ADVAPI32.dll',b'RegSetValueExA'
Locky.sample,b'ADVAPI32.dll',b'RegDeleteKeyA'
Locky.sample,b'ADVAPI32.dll',b'GetKernelObjectSecurity'
Locky.sample,b'ADVAPI32.dll',b'RegCloseKey'
Locky.sample,b'ADVAPI32.dll',b'RegQueryValueA'
Locky.sample,b'ADVAPI32.dll',b'RegLoadKeyA'
Locky.sample,b'ADVAPI32.dll',b'GetSidSubAuthority'
Locky.sample,b'ADVAPI32.dll',b'RegConnectRegistryA'
Locky.sample,b'ADVAPI32.dll',b'LookupPrivilegeValueA'
Locky.sample,b'ADVAPI32.dll',b'InitiateSystemShutdownA'
Locky.sample,b'ADVAPI32.dll',b'CreateProcessAsUserA'
Locky.sample,b'ADVAPI32.dll',b'GetSidIdentifierAuthority'
Locky.sample,b'ADVAPI32.dll',b'OpenThreadToken'
Locky.sample,b'ADVAPI32.dll',b'LsaQueryInformationPolicy'
Locky.sample,b'ADVAPI32.dll',b'RegQueryValueW'
Locky.sample,b'ADVAPI32.dll',b'EncryptFileW'
Locky.sample,b'ADVAPI32.dll',b'RegSetValueW'
Locky.sample,b'ADVAPI32.dll',b'MakeAbsoluteSD'
Locky.sample,b'ADVAPI32.dll',b'RegOpenKeyExA'
Locky.sample,b'ADVAPI32.dll',b'RegCreateKeyExW'
Locky.sample,b'ADVAPI32.dll',b'AddAce'
Locky.sample,b'ADVAPI32.dll',b'SetNamedSecurityInfoW'
Locky.sample,b'ADVAPI32.dll',b'OpenEventLogW'
Locky.sample,b'ADVAPI32.dll',b'GetUserNameW'
Locky.sample,b'ADVAPI32.dll',b'SetSecurityDescriptorSacl'
Locky.sample,b'ADVAPI32.dll',b'MakeSelfRelativeSD'
Locky.sample,b'ADVAPI32.dll',b'RegFlushKey'
Locky.sample,b'ADVAPI32.dll',b'InitializeSecurityDescriptor'
Locky.sample,b'ADVAPI32.dll',b'InitializeAcl'
Locky.sample,b'ADVAPI32.dll',b'SetEntriesInAclA'
Locky.sample,b'ADVAPI32.dll',b'GetSidLengthRequired'
Locky.sample,b'ADVAPI32.dll',b'RegSetValueA'
Locky.sample,b'ADVAPI32.dll',b'SetEntriesInAclW'
Locky.sample,b'ADVAPI32.dll',b'GetAclInformation'
Locky.sample,b'USER32.dll',b'DrawIconEx'
Locky.sample,b'USER32.dll',b'IsDialogMessageA'
Locky.sample,b'USER32.dll',b'OffsetRect'
Locky.sample,b'USER32.dll',b'PostThreadMessageW'
Locky.sample,b'USER32.dll',b'DialogBoxParamA'
Locky.sample,b'USER32.dll',b'GetLastActivePopup'
Locky.sample,b'USER32.dll',b'GetGUIThreadInfo'
Locky.sample,b'USER32.dll',b'DrawStateA'
Locky.sample,b'USER32.dll',b'IsWindow'
Locky.sample,b'USER32.dll',b'OpenClipboard'
Locky.sample,b'USER32.dll',b'InSendMessage'
Locky.sample,b'USER32.dll',b'FindWindowW'
Locky.sample,b'USER32.dll',b'IsMenu'
Locky.sample,b'USER32.dll',b'EnumDisplaySettingsA'
Locky.sample,b'USER32.dll',b'DrawAnimatedRects'
Locky.sample,b'USER32.dll',b'FrameRect'
Locky.sample,b'USER32.dll',b'SetMenuDefaultItem'
Locky.sample,b'USER32.dll',b'GrayStringW'
Locky.sample,b'USER32.dll',b'CreateDialogIndirectParamW'
Locky.sample,b'USER32.dll',b'ClientToScreen'
Locky.sample,b'USER32.dll',b'GetParent'
Locky.sample,b'USER32.dll',b'TranslateMDISysAccel'
Locky.sample,b'USER32.dll',b'CreateDesktopW'
Locky.sample,b'USER32.dll',b'ShowCaret'
Locky.sample,b'USER32.dll',b'GetProcessWindowStation'
Locky.sample,b'USER32.dll',b'TrackPopupMenu'
Locky.sample,b'USER32.dll',b'IntersectRect'
Locky.sample,b'USER32.dll',b'DialogBoxIndirectParamA'
Locky.sample,b'USER32.dll',b'DefWindowProcA'
Locky.sample,b'USER32.dll',b'ReuseDDElParam'
Locky.sample,b'USER32.dll',b'NotifyWinEvent'
Locky.sample,b'USER32.dll',b'SetClipboardData'
Locky.sample,b'USER32.dll',b'CloseClipboard'
Locky.sample,b'USER32.dll',b'DdeDisconnect'
Locky.sample,b'USER32.dll',b'GetClassNameA'
Locky.sample,b'USER32.dll',b'GetCaretPos'
Locky.sample,b'USER32.dll',b'CharLowerW'
Locky.sample,b'USER32.dll',b'GetWindowModuleFileNameA'
Locky.sample,b'USER32.dll',b'IsWindowVisible'
Locky.sample,b'USER32.dll',b'wvsprintfA'
Locky.sample,b'USER32.dll',b'ModifyMenuA'
Locky.sample,b'USER32.dll',b'SendDlgItemMessageW'
Locky.sample,b'USER32.dll',b'SetCaretBlinkTime'
Locky.sample,b'USER32.dll',b'LoadMenuW'
Locky.sample,b'USER32.dll',b'GetMenuState'
Locky.sample,b'USER32.dll',b'DrawTextExA'
Locky.sample,b'USER32.dll',b'ChangeDisplaySettingsW'
Locky.sample,b'USER32.dll',b'CreateWindowExW'
Locky.sample,b'USER32.dll',b'GetCapture'
Locky.sample,b'USER32.dll',b'CreatePopupMenu'
Locky.sample,b'USER32.dll',b'SetMenu'
Locky.sample,b'USER32.dll',b'CharUpperBuffW'
Locky.sample,b'USER32.dll',b'DrawStateW'
Locky.sample,b'USER32.dll',b'LoadImageA'
Locky.sample,b'USER32.dll',b'GetScrollPos'
Locky.sample,b'USER32.dll',b'GetDlgItem'
Locky.sample,b'USER32.dll',b'GetClipboardFormatNameW'
Locky.sample,b'USER32.dll',b'ValidateRgn'
Locky.sample,b'USER32.dll',b'GetWindowThreadProcessId'
Locky.sample,b'USER32.dll',b'GetClassInfoExW'
Locky.sample,b'USER32.dll',b'DdeAccessData'
Locky.sample,b'USER32.dll',b'ShowWindow'
Locky.sample,b'USER32.dll',b'GetKeyboardLayout'
Locky.sample,b'USER32.dll',b'GetClassInfoW'
Locky.sample,b'USER32.dll',b'SetCaretPos'
Locky.sample,b'USER32.dll',b'LoadCursorA'
Locky.sample,b'USER32.dll',b'FillRect'
Locky.sample,b'USER32.dll',b'LoadMenuA'
Locky.sample,b'USER32.dll',b'mouse_event'
Locky.sample,b'USER32.dll',b'ModifyMenuW'
Locky.sample,b'USER32.dll',b'InvalidateRgn'
Locky.sample,b'USER32.dll',b'GetMenuItemID'
Locky.sample,b'USER32.dll',b'IsIconic'
Locky.sample,b'USER32.dll',b'OemToCharA'
Locky.sample,b'USER32.dll',b'LoadCursorFromFileW'
Locky.sample,b'USER32.dll',b'RegisterWindowMessageA'
Locky.sample,b'USER32.dll',b'DispatchMessageW'
Locky.sample,b'USER32.dll',b'GetCursorPos'
Locky.sample,b'USER32.dll',b'CharPrevA'
Locky.sample,b'USER32.dll',b'GetWindowWord'
Locky.sample,b'IMM32.dll',b'ImmGetProperty'
Locky.sample,b'IMM32.dll',b'ImmGetCandidateListCountA'
Locky.sample,b'IMM32.dll',b'ImmGetCompositionStringA'
Locky.sample,b'IMM32.dll',b'ImmSetConversionStatus'
Locky.sample,b'IMM32.dll',b'ImmSetOpenStatus'
Locky.sample,b'IMM32.dll',b'ImmCreateContext'
Locky.sample,b'IMM32.dll',b'ImmGetOpenStatus'
Locky.sample,b'IMM32.dll',b'ImmNotifyIME'
Locky.sample,b'IMM32.dll',b'ImmInstallIMEA'
Locky.sample,b'IMM32.dll',b'ImmGetContext'
Locky.sample,b'IMM32.dll',b'ImmDestroyContext'
Locky.sample,b'IMM32.dll',b'ImmSimulateHotKey'
Locky.sample,b'IMM32.dll',b'ImmConfigureIMEA'
Locky.sample,b'IMM32.dll',b'ImmAssociateContext'
Locky.sample,b'RASAPI32.dll',b'RasDialA'
Locky.sample,b'RASAPI32.dll',b'RasGetProjectionInfoA'
Locky.sample,b'KERNEL32.dll',b'WriteFileGather'
Locky.sample,b'KERNEL32.dll',b'PulseEvent'
Locky.sample,b'KERNEL32.dll',b'GetLongPathNameA'
Petwrap.sample,b'mscoree.dll',b'_CorExeMain'
Petya.sample,b'ole32.dll',b'IIDFromString'
Petya.sample,b'ole32.dll',b'StringFromGUID2'
Petya.sample,b'ole32.dll',b'OleUninitialize'
